orderItemID,orderID,food,orderedBy,orderType,name_x,price,description,category,feedback,name_y,age
643249bf362c27c707fe2da9,64316ada362c27c707fe233f,643d7e4f362c27c707fe3196,64315d86362c27c707fe1542,8,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,4,Italian,23
643249bf362c27c707fe2b56,64316ada362c27c707fe2270,643d7e4f362c27c707fe319e,64315d86362c27c707fe1542,4,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,1,Italian,23
643249be362c27c707fe295c,64316ada362c27c707fe21c5,643d7e4f362c27c707fe3194,64315d86362c27c707fe1542,10,Crostini,95,This is a description,64344a87b4a92de07f4e000c,4,Italian,23
643249be362c27c707fe295a,64316ada362c27c707fe21c5,643d7e4f362c27c707fe319b,64315d86362c27c707fe1542,10,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,4,Italian,23
643249bf362c27c707fe2dd6,64316ada362c27c707fe234f,643d7e4f362c27c707fe3196,64315d86362c27c707fe1550,1,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,5,Italian,23
643249be362c27c707fe2791,64316ada362c27c707fe2134,643d7e4f362c27c707fe319e,64315d86362c27c707fe1550,3,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,3,Italian,23
643249be362c27c707fe28f6,64316ada362c27c707fe21a7,643d7e4f362c27c707fe319e,64315d86362c27c707fe1550,8,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,4,Italian,23
643249bf362c27c707fe2e07,64316ada362c27c707fe2361,643d7e4f362c27c707fe3198,64315d86362c27c707fe152d,3,Italian Farro Salad,85,This is a description,64344a87b4a92de07f4e000c,1,Italian,24
643249be362c27c707fe2661,64316ada362c27c707fe20cc,643d7e4f362c27c707fe319e,64315d86362c27c707fe152d,1,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,5,Italian,24
643249bf362c27c707fe2d0b,64316ada362c27c707fe2306,643d7e4f362c27c707fe319a,64315d86362c27c707fe152d,10,Tuscan Lamb Shanks,10,This is a description,64344a87b4a92de07f4e000c,2,Italian,24
643249bf362c27c707fe2d2f,64316ada362c27c707fe2316,643d7e4f362c27c707fe319e,64315d86362c27c707fe152f,3,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,3,Italian,17
643249bf362c27c707fe2d30,64316ada362c27c707fe2316,643d7e4f362c27c707fe3194,64315d86362c27c707fe152f,3,Crostini,95,This is a description,64344a87b4a92de07f4e000c,3,Italian,17
643249bf362c27c707fe2d38,64316ada362c27c707fe231a,643d7e4f362c27c707fe319e,64315d86362c27c707fe152f,4,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,1,Italian,17
643249be362c27c707fe267a,64316ada362c27c707fe20d3,643d7e4f362c27c707fe3196,64315d86362c27c707fe1531,5,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,4,Italian,23
643249be362c27c707fe26e0,64316ada362c27c707fe20f8,643d7e4f362c27c707fe319b,64315d86362c27c707fe1531,9,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,2,Italian,23
643249be362c27c707fe26de,64316ada362c27c707fe20f8,643d7e4f362c27c707fe319f,64315d86362c27c707fe1531,9,Chicken Penne Pasta,83,This is a description,64344a87b4a92de07f4e000c,2,Italian,23
643249be362c27c707fe286e,64316ada362c27c707fe217c,643d7e4f362c27c707fe319c,64315d86362c27c707fe1531,9,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,1,Italian,23
643249c0362c27c707fe2e4a,64316ada362c27c707fe2374,643d7e4f362c27c707fe3194,64315d86362c27c707fe1531,6,Crostini,95,This is a description,64344a87b4a92de07f4e000c,5,Italian,23
643249bf362c27c707fe2e04,64316ada362c27c707fe2360,643d7e4f362c27c707fe319c,64315d86362c27c707fe1531,8,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,3,Italian,23
643249be362c27c707fe2885,64316ada362c27c707fe2183,643d7e4f362c27c707fe319d,64315d86362c27c707fe1531,4,Creamy tuscan shrimp,30,This is a description,64344a87b4a92de07f4e000c,2,Italian,23
643249be362c27c707fe28d0,64316ada362c27c707fe219b,643d7e4f362c27c707fe3196,64315d86362c27c707fe1566,2,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,2,Italian,27
643249be362c27c707fe28d1,64316ada362c27c707fe219b,643d7e4f362c27c707fe3197,64315d86362c27c707fe1566,2,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,2,Italian,27
643249be362c27c707fe2704,64316ada362c27c707fe2105,643d7e4f362c27c707fe3194,64315d86362c27c707fe1566,3,Crostini,95,This is a description,64344a87b4a92de07f4e000c,3,Italian,27
643249bf362c27c707fe2ab9,64316ada362c27c707fe223b,643d7e4f362c27c707fe3199,64315d86362c27c707fe1566,4,Chicken Milanese,26,This is a description,64344a87b4a92de07f4e000c,1,Italian,27
643249be362c27c707fe2767,64316ada362c27c707fe2126,643d7e4f362c27c707fe319b,64315d86362c27c707fe1566,2,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,2,Italian,27
643249bf362c27c707fe2a51,64316ada362c27c707fe2219,643d7e4f362c27c707fe3196,64315d86362c27c707fe153d,9,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,2,Italian,18
643249be362c27c707fe26f4,64316ada362c27c707fe20ff,643d7e4f362c27c707fe319e,64315d86362c27c707fe153d,2,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,1,Italian,18
643249be362c27c707fe26af,64316ada362c27c707fe20e5,643d7e4f362c27c707fe319c,64315d86362c27c707fe153d,7,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,4,Italian,18
643249bf362c27c707fe2b61,64316ada362c27c707fe2276,643d7e4f362c27c707fe3196,64315d86362c27c707fe1543,4,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,5,Italian,26
643249bf362c27c707fe2dc8,64316ada362c27c707fe234b,643d7e4f362c27c707fe3199,64315d86362c27c707fe1543,8,Chicken Milanese,26,This is a description,64344a87b4a92de07f4e000c,3,Italian,26
643249bf362c27c707fe2af4,64316ada362c27c707fe2251,643d7e4f362c27c707fe3199,64315d86362c27c707fe1543,2,Chicken Milanese,26,This is a description,64344a87b4a92de07f4e000c,2,Italian,26
643249bf362c27c707fe2a3e,64316ada362c27c707fe2213,643d7e4f362c27c707fe319b,64315d86362c27c707fe1543,10,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,4,Italian,26
643249bf362c27c707fe2a3c,64316ada362c27c707fe2213,643d7e4f362c27c707fe319f,64315d86362c27c707fe1543,10,Chicken Penne Pasta,83,This is a description,64344a87b4a92de07f4e000c,4,Italian,26
643249bf362c27c707fe2b2e,64316ada362c27c707fe2264,643d7e4f362c27c707fe319f,64315d86362c27c707fe1543,7,Chicken Penne Pasta,83,This is a description,64344a87b4a92de07f4e000c,1,Italian,26
643249bf362c27c707fe2c3d,64316ada362c27c707fe22c1,643d7e4f362c27c707fe3196,64315d86362c27c707fe1553,3,Tuscan White Bean Salad,64,This is a description,64344a87b4a92de07f4e000c,2,Italian,30
643249bf362c27c707fe2a91,64316ada362c27c707fe222d,643d7e4f362c27c707fe3192,64315d86362c27c707fe1553,9,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,3,Italian,30
643249bf362c27c707fe2cc7,64316ada362c27c707fe22f3,643d7e4f362c27c707fe3199,64315d86362c27c707fe1551,6,Chicken Milanese,26,This is a description,64344a87b4a92de07f4e000c,1,Italian,21
643249bf362c27c707fe2c60,64316ada362c27c707fe22ce,643d7e4f362c27c707fe3197,64315d86362c27c707fe1551,5,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,5,Italian,21
643249be362c27c707fe29c8,64316ada362c27c707fe21e9,643d7e4f362c27c707fe319c,64315d86362c27c707fe1551,4,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,4,Italian,21
643249bf362c27c707fe2d25,64316ada362c27c707fe2312,643d7e4f362c27c707fe319c,64315d86362c27c707fe1551,5,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,2,Italian,21
643249be362c27c707fe2861,64316ada362c27c707fe2178,643d7e4f362c27c707fe319b,64315d86362c27c707fe154a,7,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,1,Italian,18
643249be362c27c707fe27d9,64316ada362c27c707fe214d,643d7e4f362c27c707fe3192,64315d86362c27c707fe154a,5,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,5,Italian,18
643249be362c27c707fe2798,64316ada362c27c707fe2136,643d7e4f362c27c707fe3192,64315d86362c27c707fe154a,10,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,2,Italian,18
643249bf362c27c707fe2c7a,64316ada362c27c707fe22d7,643d7e4f362c27c707fe3198,64315d86362c27c707fe1533,6,Italian Farro Salad,85,This is a description,64344a87b4a92de07f4e000c,4,Italian,15
643249be362c27c707fe28cc,64316ada362c27c707fe219a,643d7e4f362c27c707fe319c,64315d86362c27c707fe155b,1,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,3,Italian,17
643249be362c27c707fe28cd,64316ada362c27c707fe219a,643d7e4f362c27c707fe3192,64315d86362c27c707fe155b,1,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,3,Italian,17
643249be362c27c707fe27a8,64316ada362c27c707fe213d,643d7e4f362c27c707fe3193,64315d86362c27c707fe155b,7,Homemade Vegan Margherita Pizza,72,This is a description,64344a87b4a92de07f4e000c,2,Italian,17
643249bf362c27c707fe2b15,64316ada362c27c707fe225b,643d7e4f362c27c707fe3198,64315d86362c27c707fe155b,9,Italian Farro Salad,85,This is a description,64344a87b4a92de07f4e000c,1,Italian,17
643249be362c27c707fe2683,64316ada362c27c707fe20d7,643d7e4f362c27c707fe3194,64315d86362c27c707fe154c,7,Crostini,95,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249be362c27c707fe2a2d,64316ada362c27c707fe220e,643d7e4f362c27c707fe3194,64315d86362c27c707fe154c,1,Crostini,95,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249be362c27c707fe2a2e,64316ada362c27c707fe220e,643d7e4f362c27c707fe319c,64315d86362c27c707fe154c,1,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249be362c27c707fe298b,64316ada362c27c707fe21d6,643d7e4f362c27c707fe3194,64315d86362c27c707fe154c,5,Crostini,95,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249be362c27c707fe2989,64316ada362c27c707fe21d6,643d7e4f362c27c707fe3193,64315d86362c27c707fe154c,5,Homemade Vegan Margherita Pizza,72,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249be362c27c707fe298a,64316ada362c27c707fe21d6,643d7e4f362c27c707fe319c,64315d86362c27c707fe154c,5,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249bf362c27c707fe2dcc,64316ada362c27c707fe234d,643d7e4f362c27c707fe319a,64315d86362c27c707fe154c,6,Tuscan Lamb Shanks,10,This is a description,64344a87b4a92de07f4e000c,1,Italian,20
643249bf362c27c707fe2cce,64316ada362c27c707fe22f4,643d7e4f362c27c707fe319b,64315d86362c27c707fe154c,6,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,4,Italian,20
643249bf362c27c707fe2ccd,64316ada362c27c707fe22f4,643d7e4f362c27c707fe3195,64315d86362c27c707fe154c,6,Garlic Rosemary Herb Focaccia,51,This is a description,64344a87b4a92de07f4e000c,4,Italian,20
643249bf362c27c707fe2a67,64316ada362c27c707fe2220,643d7e4f362c27c707fe319a,64315d86362c27c707fe154c,9,Tuscan Lamb Shanks,10,This is a description,64344a87b4a92de07f4e000c,2,Italian,20
643249be362c27c707fe2695,64316ada362c27c707fe20dc,643d7e4f362c27c707fe3194,64315d86362c27c707fe1555,7,Crostini,95,This is a description,64344a87b4a92de07f4e000c,1,Italian,27
643249be362c27c707fe286b,64316ada362c27c707fe217b,643d7e4f362c27c707fe3198,64315d86362c27c707fe1555,1,Italian Farro Salad,85,This is a description,64344a87b4a92de07f4e000c,5,Italian,27
643249bf362c27c707fe2cc0,64316ada362c27c707fe22f0,643d7e4f362c27c707fe3192,64315d86362c27c707fe1555,2,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,1,Italian,27
643249bf362c27c707fe2e0b,64316ada362c27c707fe2362,643d7e4f362c27c707fe319c,64315d86362c27c707fe1562,4,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,3,Italian,19
643249bf362c27c707fe2a96,64316ada362c27c707fe222e,643d7e4f362c27c707fe3192,64315d86362c27c707fe1562,2,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,1,Italian,19
643249bf362c27c707fe2e00,64316ada362c27c707fe235e,643d7e4f362c27c707fe3198,64315d86362c27c707fe1562,2,Italian Farro Salad,85,This is a description,64344a87b4a92de07f4e000c,1,Italian,19
643249bf362c27c707fe2d09,64316ada362c27c707fe2305,643d7e4f362c27c707fe319e,64315d86362c27c707fe1562,10,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,4,Italian,19
643249bf362c27c707fe2d0a,64316ada362c27c707fe2305,643d7e4f362c27c707fe319b,64315d86362c27c707fe1562,10,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,4,Italian,19
643249bf362c27c707fe2d06,64316ada362c27c707fe2305,643d7e4f362c27c707fe3192,64315d86362c27c707fe1562,10,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,4,Italian,19
643249be362c27c707fe2778,64316ada362c27c707fe212b,643d7e4f362c27c707fe3195,64315d86362c27c707fe1562,8,Garlic Rosemary Herb Focaccia,51,This is a description,64344a87b4a92de07f4e000c,1,Italian,19
643249bf362c27c707fe2b03,64316ada362c27c707fe2255,643d7e4f362c27c707fe3199,64315d86362c27c707fe1557,5,Chicken Milanese,26,This is a description,64344a87b4a92de07f4e000c,5,Italian,19
643249bf362c27c707fe2a60,64316ada362c27c707fe221d,643d7e4f362c27c707fe319b,64315d86362c27c707fe1557,3,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,1,Italian,19
643249bf362c27c707fe2a5e,64316ada362c27c707fe221d,643d7e4f362c27c707fe319d,64315d86362c27c707fe1557,3,Creamy tuscan shrimp,30,This is a description,64344a87b4a92de07f4e000c,1,Italian,19
643249be362c27c707fe2696,64316ada362c27c707fe20dd,643d7e4f362c27c707fe319b,64315d86362c27c707fe1545,8,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,1,Italian,22
643249be362c27c707fe274e,64316ada362c27c707fe2120,643d7e4f362c27c707fe319c,64315d86362c27c707fe1545,3,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,2,Italian,22
643249bf362c27c707fe2a87,64316ada362c27c707fe222a,643d7e4f362c27c707fe3199,64315d86362c27c707fe1545,7,Chicken Milanese,26,This is a description,64344a87b4a92de07f4e000c,3,Italian,22
643249c0362c27c707fe2e5a,64316ada362c27c707fe2377,643d7e4f362c27c707fe319d,64315d86362c27c707fe1561,4,Creamy tuscan shrimp,30,This is a description,64344a87b4a92de07f4e000c,2,Italian,22
643249be362c27c707fe26d3,64316ada362c27c707fe20f5,643d7e4f362c27c707fe319e,64315d86362c27c707fe1561,9,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,5,Italian,22
643249bf362c27c707fe2c1f,64316ada362c27c707fe22b8,643d7e4f362c27c707fe3194,64315d86362c27c707fe1561,3,Crostini,95,This is a description,64344a87b4a92de07f4e000c,4,Italian,22
643249bf362c27c707fe2b42,64316ada362c27c707fe226a,643d7e4f362c27c707fe319c,64315d86362c27c707fe1561,5,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,4,Italian,22
643249bf362c27c707fe2d6e,64316ada362c27c707fe232e,643d7e4f362c27c707fe3197,64315d86362c27c707fe1559,8,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,5,Italian,20
643249bf362c27c707fe2b23,64316ada362c27c707fe225f,643d7e4f362c27c707fe3192,64315d86362c27c707fe1559,5,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249bf362c27c707fe2adc,64316ada362c27c707fe2249,643d7e4f362c27c707fe319a,64315d86362c27c707fe155f,7,Tuscan Lamb Shanks,10,This is a description,64344a87b4a92de07f4e000c,1,Italian,28
643249be362c27c707fe29d2,64316ada362c27c707fe21ef,643d7e4f362c27c707fe319b,64315d86362c27c707fe155d,3,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,5,Italian,25
643249be362c27c707fe26d1,64316ada362c27c707fe20f4,643d7e4f362c27c707fe3197,64315d86362c27c707fe1569,3,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,1,Italian,15
643249be362c27c707fe2780,64316ada362c27c707fe212f,643d7e4f362c27c707fe319c,64315d86362c27c707fe1569,5,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,4,Italian,15
643249be362c27c707fe27ef,64316ada362c27c707fe2153,643d7e4f362c27c707fe319c,64315d86362c27c707fe1535,10,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,4,Italian,16
643249c0362c27c707fe2e44,64316ada362c27c707fe2372,643d7e4f362c27c707fe319c,64315d86362c27c707fe1535,2,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,2,Italian,16
643249bf362c27c707fe2b07,64316ada362c27c707fe2256,643d7e4f362c27c707fe319c,64315d86362c27c707fe1537,5,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,4,Italian,26
643249be362c27c707fe2958,64316ada362c27c707fe21c4,643d7e4f362c27c707fe3195,64315d86362c27c707fe1547,9,Garlic Rosemary Herb Focaccia,51,This is a description,64344a87b4a92de07f4e000c,2,Italian,26
643249c0362c27c707fe2e69,64316ada362c27c707fe237c,643d7e4f362c27c707fe319c,64315d86362c27c707fe1547,9,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,2,Italian,26
643249c0362c27c707fe2e68,64316ada362c27c707fe237c,643d7e4f362c27c707fe3195,64315d86362c27c707fe1547,9,Garlic Rosemary Herb Focaccia,51,This is a description,64344a87b4a92de07f4e000c,2,Italian,26
643249be362c27c707fe290f,64316ada362c27c707fe21af,643d7e4f362c27c707fe3194,64315d86362c27c707fe1538,5,Crostini,95,This is a description,64344a87b4a92de07f4e000c,1,Italian,28
643249be362c27c707fe290e,64316ada362c27c707fe21af,643d7e4f362c27c707fe319c,64315d86362c27c707fe1538,5,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,1,Italian,28
643249be362c27c707fe2998,64316ada362c27c707fe21da,643d7e4f362c27c707fe3192,64315d86362c27c707fe1538,1,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,4,Italian,28
643249bf362c27c707fe2d11,64316ada362c27c707fe230a,643d7e4f362c27c707fe3193,64315d86362c27c707fe1538,2,Homemade Vegan Margherita Pizza,72,This is a description,64344a87b4a92de07f4e000c,2,Italian,28
643249be362c27c707fe28a1,64316ada362c27c707fe218d,643d7e4f362c27c707fe3197,64315d86362c27c707fe1538,8,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,5,Italian,28
643249bf362c27c707fe2c0e,64316ada362c27c707fe22b2,643d7e4f362c27c707fe319c,64315d86362c27c707fe153b,3,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,1,Italian,30
643249be362c27c707fe2891,64316ada362c27c707fe2186,643d7e4f362c27c707fe3197,64315d86362c27c707fe153b,3,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,5,Italian,30
643249be362c27c707fe288e,64316ada362c27c707fe2186,643d7e4f362c27c707fe3192,64315d86362c27c707fe153b,3,Rosemary Mushroom Risotto,19,This is a description,64344a87b4a92de07f4e000c,5,Italian,30
643249be362c27c707fe2881,64316ada362c27c707fe2181,643d7e4f362c27c707fe3198,64315d86362c27c707fe153b,1,Italian Farro Salad,85,This is a description,64344a87b4a92de07f4e000c,1,Italian,30
643249bf362c27c707fe2b50,64316ada362c27c707fe226f,643d7e4f362c27c707fe319f,64315d86362c27c707fe1546,1,Chicken Penne Pasta,83,This is a description,64344a87b4a92de07f4e000c,5,Italian,19
643249bf362c27c707fe2b54,64316ada362c27c707fe226f,643d7e4f362c27c707fe319a,64315d86362c27c707fe1546,1,Tuscan Lamb Shanks,10,This is a description,64344a87b4a92de07f4e000c,5,Italian,19
643249bf362c27c707fe2d1c,64316ada362c27c707fe230f,643d7e4f362c27c707fe319e,64315d86362c27c707fe1546,3,Creamy Garlic Salmon,92,This is a description,64344a87b4a92de07f4e000c,2,Italian,19
643249bf362c27c707fe2d1d,64316ada362c27c707fe230f,643d7e4f362c27c707fe3197,64315d86362c27c707fe1546,3,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,2,Italian,19
643249be362c27c707fe2818,64316ada362c27c707fe2161,643d7e4f362c27c707fe319f,64315d86362c27c707fe1546,2,Chicken Penne Pasta,83,This is a description,64344a87b4a92de07f4e000c,3,Italian,19
643249be362c27c707fe291c,64316ada362c27c707fe21b4,643d7e4f362c27c707fe319d,64315d86362c27c707fe152a,7,Creamy tuscan shrimp,30,This is a description,64344a87b4a92de07f4e000c,2,Italian,25
643249bf362c27c707fe2c08,64316ada362c27c707fe22b0,643d7e4f362c27c707fe319b,64315d86362c27c707fe1541,4,Pasta Bake with Sausage,64,This is a description,64344a87b4a92de07f4e000c,2,Italian,19
643249bf362c27c707fe2aac,64316ada362c27c707fe2237,643d7e4f362c27c707fe3197,64315d86362c27c707fe1541,4,Italian Giardiniera ,78,This is a description,64344a87b4a92de07f4e000c,4,Italian,19
643249c0362c27c707fe2e5d,64316ada362c27c707fe2379,643d7e4f362c27c707fe3194,64315d86362c27c707fe1530,2,Crostini,95,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249bf362c27c707fe2a74,64316ada362c27c707fe2224,643d7e4f362c27c707fe3195,64315d86362c27c707fe1530,2,Garlic Rosemary Herb Focaccia,51,This is a description,64344a87b4a92de07f4e000c,2,Italian,20
643249bf362c27c707fe2cae,64316ada362c27c707fe22e9,643d7e4f362c27c707fe319c,64315d86362c27c707fe152c,3,Creamy lemon chicken piccata,60,This is a description,64344a87b4a92de07f4e000c,3,Italian,20
643249bf362c27c707fe2dde,64316ada362c27c707fe2352,643d7e4f362c27c707fe319d,64315d86362c27c707fe152c,1,Creamy tuscan shrimp,30,This is a description,64344a87b4a92de07f4e000c,4,Italian,20
643249be362c27c707fe29b0,64316ada362c27c707fe21e2,643d7e4f362c27c707fe31d5,64315d86362c27c707fe155c,6,Corn Dog,60,This is a description,643449e8b4a92de07f4e0008,2,American,20
643249be362c27c707fe295f,64316ada362c27c707fe21c7,643d7e4f362c27c707fe31cd,64315d86362c27c707fe155c,8,Maque Choux,17,This is a description,643449e8b4a92de07f4e0008,2,American,20
643249bf362c27c707fe2c7d,64316ada362c27c707fe22d8,643d7e4f362c27c707fe31cd,64315d86362c27c707fe154b,10,Maque Choux,17,This is a description,643449e8b4a92de07f4e0008,2,American,36
643249be362c27c707fe2984,64316ada362c27c707fe21d4,643d7e4f362c27c707fe31d0,64315d86362c27c707fe154b,2,Avocado Toast,97,This is a description,643449e8b4a92de07f4e0008,5,American,36
643249be362c27c707fe2983,64316ada362c27c707fe21d4,643d7e4f362c27c707fe31d3,64315d86362c27c707fe154b,2,Pastrami Sandwich,87,This is a description,643449e8b4a92de07f4e0008,5,American,36
643249be362c27c707fe2728,64316ada362c27c707fe2110,643d7e4f362c27c707fe31cd,64315d86362c27c707fe154b,10,Maque Choux,17,This is a description,643449e8b4a92de07f4e0008,5,American,36
643249be362c27c707fe2815,64316ada362c27c707fe215f,643d7e4f362c27c707fe31cc,64315d86362c27c707fe1529,4,Ital Stew,43,This is a description,643449e8b4a92de07f4e0008,1,American,17
643249be362c27c707fe2812,64316ada362c27c707fe215f,643d7e4f362c27c707fe31d3,64315d86362c27c707fe1529,4,Pastrami Sandwich,87,This is a description,643449e8b4a92de07f4e0008,1,American,17
643249bf362c27c707fe2b71,64316ada362c27c707fe227c,643d7e4f362c27c707fe31d8,64315d86362c27c707fe1529,5,Steak Diane,17,This is a description,643449e8b4a92de07f4e0008,2,American,17
643249bf362c27c707fe2b70,64316ada362c27c707fe227c,643d7e4f362c27c707fe31d4,64315d86362c27c707fe1529,5,Chicken Over Rice,34,This is a description,643449e8b4a92de07f4e0008,2,American,17
643249bf362c27c707fe2df8,64316ada362c27c707fe235b,643d7e4f362c27c707fe31d6,64315d86362c27c707fe1529,2,Beef Brisket,39,This is a description,643449e8b4a92de07f4e0008,5,American,17
643249be362c27c707fe2905,64316ada362c27c707fe21ac,643d7e4f362c27c707fe31d6,64315d86362c27c707fe1529,6,Beef Brisket,39,This is a description,643449e8b4a92de07f4e0008,5,American,17
643249be362c27c707fe282a,64316ada362c27c707fe2166,643d7e4f362c27c707fe31d5,64315d86362c27c707fe1549,2,Corn Dog,60,This is a description,643449e8b4a92de07f4e0008,4,American,30
643249be362c27c707fe29e8,64316ada362c27c707fe21f7,643d7e4f362c27c707fe31cf,64315d86362c27c707fe1549,8,Fried Green Tomatoes,15,This is a description,643449e8b4a92de07f4e0008,4,American,30
643249be362c27c707fe2731,64316ada362c27c707fe2114,643d7e4f362c27c707fe31d0,64315d86362c27c707fe1549,5,Avocado Toast,97,This is a description,643449e8b4a92de07f4e0008,4,American,30
643249bf362c27c707fe2ae4,64316ada362c27c707fe224b,643d7e4f362c27c707fe31d5,64315d86362c27c707fe1549,4,Corn Dog,60,This is a description,643449e8b4a92de07f4e0008,2,American,30
643249bf362c27c707fe2bb6,64316ada362c27c707fe2295,643d7e4f362c27c707fe31d8,64315d86362c27c707fe1549,4,Steak Diane,17,This is a description,643449e8b4a92de07f4e0008,3,American,30
643249be362c27c707fe26b1,64316ada362c27c707fe20e6,643d7e4f362c27c707fe31d8,64315d86362c27c707fe1549,8,Steak Diane,17,This is a description,643449e8b4a92de07f4e0008,3,American,30
643249be362c27c707fe26ca,64316ada362c27c707fe20f0,643d7e4f362c27c707fe31cc,64315d86362c27c707fe1549,9,Ital Stew,43,This is a description,643449e8b4a92de07f4e0008,2,American,30
643249bf362c27c707fe2cef,64316ada362c27c707fe22fe,643d7e4f362c27c707fe31d2,64315d86362c27c707fe154f,9,Broccoli quinoa cakes,65,This is a description,643449e8b4a92de07f4e0008,1,American,24
643249bf362c27c707fe2ad5,64316ada362c27c707fe2246,643d7e4f362c27c707fe31d6,64315d86362c27c707fe154f,4,Beef Brisket,39,This is a description,643449e8b4a92de07f4e0008,4,American,24
643249be362c27c707fe28a4,64316ada362c27c707fe218e,643d7e4f362c27c707fe31d5,64315d86362c27c707fe154f,6,Corn Dog,60,This is a description,643449e8b4a92de07f4e0008,5,American,24
643249c0362c27c707fe2e30,64316ada362c27c707fe236b,643d7e4f362c27c707fe31ce,64315d86362c27c707fe154f,4,Festival,19,This is a description,643449e8b4a92de07f4e0008,3,American,24
643249be362c27c707fe2901,64316ada362c27c707fe21ab,643d7e4f362c27c707fe31d7,64315d86362c27c707fe1563,5,Chicken A La King,95,This is a description,643449e8b4a92de07f4e0008,5,American,26
