_id,orderID,food,quantity,price
643249be362c27c707fe2895,64316ada362c27c707fe2188,643d7e4f362c27c707fe317d,8,229
643249be362c27c707fe2896,64316ada362c27c707fe2189,643d7e4f362c27c707fe31ba,2,401
643249be362c27c707fe2897,64316ada362c27c707fe2189,643d7e4f362c27c707fe317b,8,295
643249be362c27c707fe2898,64316ada362c27c707fe2189,643d7e4f362c27c707fe31b7,4,134
643249be362c27c707fe2899,64316ada362c27c707fe2189,643d7e4f362c27c707fe31ba,1,513
643249be362c27c707fe289a,64316ada362c27c707fe218a,64315e59362c27c707fe15c0,1,567
643249be362c27c707fe289b,64316ada362c27c707fe218b,643d7e4f362c27c707fe3185,8,472
643249be362c27c707fe289c,64316ada362c27c707fe218b,643d7e4f362c27c707fe31d7,4,285
643249be362c27c707fe289d,64316ada362c27c707fe218b,643d7e4f362c27c707fe318f,10,861
643249be362c27c707fe289e,64316ada362c27c707fe218b,643d7e4f362c27c707fe31c8,8,734
643249be362c27c707fe289f,64316ada362c27c707fe218c,64315e59362c27c707fe15c3,3,591
643249be362c27c707fe28a0,64316ada362c27c707fe218c,643d7e4f362c27c707fe3189,2,666
643249be362c27c707fe28a1,64316ada362c27c707fe218d,643d7e4f362c27c707fe3197,1,707
643249be362c27c707fe28a2,64316ada362c27c707fe218e,643d7e4f362c27c707fe31be,4,322
643249be362c27c707fe28a3,64316ada362c27c707fe218e,643d7e4f362c27c707fe319b,1,485
643249be362c27c707fe28a4,64316ada362c27c707fe218e,643d7e4f362c27c707fe31d5,3,621
643249be362c27c707fe28a5,64316ada362c27c707fe218e,643d7e4f362c27c707fe31be,8,263
643249be362c27c707fe28a6,64316ada362c27c707fe218f,643d7e4f362c27c707fe3184,1,664
643249be362c27c707fe28a7,64316ada362c27c707fe218f,643d7e4f362c27c707fe318c,5,308
643249be362c27c707fe28a8,64316ada362c27c707fe2190,643d7e4f362c27c707fe31dd,7,413
643249be362c27c707fe28a9,64316ada362c27c707fe2190,64315e59362c27c707fe15c3,4,133
643249be362c27c707fe28aa,64316ada362c27c707fe2190,643d7e4f362c27c707fe31ad,8,554
643249be362c27c707fe28ab,64316ada362c27c707fe2190,643d7e4f362c27c707fe31c5,5,439
643249be362c27c707fe28ac,64316ada362c27c707fe2190,643d7e4f362c27c707fe31e6,7,921
643249be362c27c707fe28ad,64316ada362c27c707fe2191,643d7e4f362c27c707fe31cc,5,573
643249be362c27c707fe28ae,64316ada362c27c707fe2191,643d7e4f362c27c707fe318b,10,572
643249be362c27c707fe28af,64316ada362c27c707fe2191,643d7e4f362c27c707fe31a2,4,888
643249be362c27c707fe28b0,64316ada362c27c707fe2192,64315e59362c27c707fe15c3,4,754
643249be362c27c707fe28b1,64316ada362c27c707fe2193,643d7e4f362c27c707fe3189,2,116
643249be362c27c707fe28b2,64316ada362c27c707fe2193,643d7e4f362c27c707fe31c1,6,521
643249be362c27c707fe28b3,64316ada362c27c707fe2193,643d7e4f362c27c707fe31cf,1,980
643249be362c27c707fe28b4,64316ada362c27c707fe2193,643d7e4f362c27c707fe31d7,6,949
643249be362c27c707fe28b5,64316ada362c27c707fe2193,643d7e4f362c27c707fe319b,9,860
643249be362c27c707fe28b6,64316ada362c27c707fe2194,643d7e4f362c27c707fe3197,2,293
643249be362c27c707fe28b7,64316ada362c27c707fe2194,643d7e4f362c27c707fe3187,9,684
643249be362c27c707fe28b8,64316ada362c27c707fe2194,643d7e4f362c27c707fe31e8,1,264
643249be362c27c707fe28b9,64316ada362c27c707fe2194,643d7e4f362c27c707fe31ab,5,589
643249be362c27c707fe28ba,64316ada362c27c707fe2194,643d7e4f362c27c707fe31af,9,715
643249be362c27c707fe28bb,64316ada362c27c707fe2195,643d7e4f362c27c707fe3194,5,918
643249be362c27c707fe28bc,64316ada362c27c707fe2195,643d7e4f362c27c707fe318c,4,392
643249be362c27c707fe28bd,64316ada362c27c707fe2196,643d7e4f362c27c707fe3196,1,391
643249be362c27c707fe28be,64316ada362c27c707fe2196,64315e59362c27c707fe15c4,10,146
643249be362c27c707fe28bf,64316ada362c27c707fe2197,643d7e4f362c27c707fe31e0,2,321
643249be362c27c707fe28c0,64316ada362c27c707fe2197,643d7e4f362c27c707fe317b,5,654
643249be362c27c707fe28c1,64316ada362c27c707fe2197,643d7e4f362c27c707fe31cc,6,406
643249be362c27c707fe28c2,64316ada362c27c707fe2197,643d7e4f362c27c707fe31ba,6,883
643249be362c27c707fe28c3,64316ada362c27c707fe2197,643d7e4f362c27c707fe31cb,10,1000
643249be362c27c707fe28c4,64316ada362c27c707fe2198,643d7e4f362c27c707fe31b5,2,553
643249be362c27c707fe28c5,64316ada362c27c707fe2198,643d7e4f362c27c707fe317c,1,436
643249be362c27c707fe28c6,64316ada362c27c707fe2198,643d7e4f362c27c707fe3184,7,933
643249be362c27c707fe28c7,64316ada362c27c707fe2198,643d7e4f362c27c707fe31cd,5,691
643249be362c27c707fe28c8,64316ada362c27c707fe2198,643d7e4f362c27c707fe31b1,5,864
643249be362c27c707fe28c9,64316ada362c27c707fe2199,643d7e4f362c27c707fe31c7,10,198
643249be362c27c707fe28ca,64316ada362c27c707fe2199,643d7e4f362c27c707fe31a5,1,297
643249be362c27c707fe28cb,64316ada362c27c707fe2199,643d7e4f362c27c707fe31b1,8,244
643249be362c27c707fe28cc,64316ada362c27c707fe219a,643d7e4f362c27c707fe319c,8,705
643249be362c27c707fe28cd,64316ada362c27c707fe219a,643d7e4f362c27c707fe3192,8,934
643249be362c27c707fe28ce,64316ada362c27c707fe219a,64315e59362c27c707fe15ca,2,378
643249be362c27c707fe28cf,64316ada362c27c707fe219a,643d7e4f362c27c707fe31bc,6,761
643249be362c27c707fe28d0,64316ada362c27c707fe219b,643d7e4f362c27c707fe3196,3,343
643249be362c27c707fe28d1,64316ada362c27c707fe219b,643d7e4f362c27c707fe3197,7,325
643249be362c27c707fe28d2,64316ada362c27c707fe219b,643d7e4f362c27c707fe31ba,3,862
643249be362c27c707fe28d3,64316ada362c27c707fe219b,643d7e4f362c27c707fe31a4,3,700
643249be362c27c707fe28d4,64316ada362c27c707fe219b,643d7e4f362c27c707fe31b3,9,158
643249be362c27c707fe28d5,64316ada362c27c707fe219c,643d7e4f362c27c707fe31cc,7,311
643249be362c27c707fe28d6,64316ada362c27c707fe219c,643d7e4f362c27c707fe31e1,10,225
643249be362c27c707fe28d7,64316ada362c27c707fe219c,643d7e4f362c27c707fe317f,3,670
643249be362c27c707fe28d8,64316ada362c27c707fe219c,643d7e4f362c27c707fe318f,3,621
643249be362c27c707fe28d9,64316ada362c27c707fe219d,643d7e4f362c27c707fe319f,4,959
643249be362c27c707fe28da,64316ada362c27c707fe219d,643d7e4f362c27c707fe31b3,2,775
643249be362c27c707fe28db,64316ada362c27c707fe219d,643d7e4f362c27c707fe31b3,5,868
643249be362c27c707fe28dc,64316ada362c27c707fe219d,643d7e4f362c27c707fe317b,3,412
643249be362c27c707fe28dd,64316ada362c27c707fe219d,643d7e4f362c27c707fe31c1,8,838
643249be362c27c707fe28de,64316ada362c27c707fe219e,643d7e4f362c27c707fe31c4,10,836
643249be362c27c707fe28df,64316ada362c27c707fe219e,643d7e4f362c27c707fe31dc,3,599
643249be362c27c707fe28e0,64316ada362c27c707fe219e,643d7e4f362c27c707fe31ae,9,258
643249be362c27c707fe28e1,64316ada362c27c707fe219f,643d7e4f362c27c707fe3190,4,862
643249be362c27c707fe28e2,64316ada362c27c707fe219f,643d7e4f362c27c707fe31d7,10,642
643249be362c27c707fe28e3,64316ada362c27c707fe219f,643d7e4f362c27c707fe317b,5,960
643249be362c27c707fe28e4,64316ada362c27c707fe219f,643d7e4f362c27c707fe31cd,2,930
643249be362c27c707fe28e5,64316ada362c27c707fe219f,643d7e4f362c27c707fe31b9,1,768
643249be362c27c707fe28e6,64316ada362c27c707fe21a0,643d7e4f362c27c707fe31d2,6,558
643249be362c27c707fe28e7,64316ada362c27c707fe21a0,643d7e4f362c27c707fe31d1,8,164
643249be362c27c707fe28e8,64316ada362c27c707fe21a1,643d7e4f362c27c707fe31cf,5,336
643249be362c27c707fe28e9,64316ada362c27c707fe21a1,64315e59362c27c707fe15c0,9,738
643249be362c27c707fe28ea,64316ada362c27c707fe21a2,643d7e4f362c27c707fe319e,2,484
643249be362c27c707fe28eb,64316ada362c27c707fe21a2,643d7e4f362c27c707fe31e5,2,874
643249be362c27c707fe28ec,64316ada362c27c707fe21a2,643d7e4f362c27c707fe31de,6,174
643249be362c27c707fe28ed,64316ada362c27c707fe21a3,643d7e4f362c27c707fe31bd,3,998
643249be362c27c707fe28ee,64316ada362c27c707fe21a3,643d7e4f362c27c707fe31e3,8,567
643249be362c27c707fe28ef,64316ada362c27c707fe21a3,643d7e4f362c27c707fe31db,8,286
643249be362c27c707fe28f0,64316ada362c27c707fe21a4,643d7e4f362c27c707fe31a9,5,394
643249be362c27c707fe28f1,64316ada362c27c707fe21a4,643d7e4f362c27c707fe31b3,6,887
643249be362c27c707fe28f2,64316ada362c27c707fe21a4,643d7e4f362c27c707fe31e7,4,705
643249be362c27c707fe28f3,64316ada362c27c707fe21a5,643d7e4f362c27c707fe31d6,8,400
643249be362c27c707fe28f4,64316ada362c27c707fe21a5,643d7e4f362c27c707fe31b8,8,542
643249be362c27c707fe28f5,64316ada362c27c707fe21a6,643d7e4f362c27c707fe31dd,2,679
643249be362c27c707fe28f6,64316ada362c27c707fe21a7,643d7e4f362c27c707fe319e,8,924
643249be362c27c707fe28f7,64316ada362c27c707fe21a8,643d7e4f362c27c707fe318e,10,255
643249be362c27c707fe28f8,64316ada362c27c707fe21a8,643d7e4f362c27c707fe318b,4,692
643249be362c27c707fe28f9,64316ada362c27c707fe21a8,643d7e4f362c27c707fe31bf,4,350
643249be362c27c707fe28fa,64316ada362c27c707fe21a8,643d7e4f362c27c707fe31de,8,422
643249be362c27c707fe28fb,64316ada362c27c707fe21a9,643d7e4f362c27c707fe31e1,10,855
643249be362c27c707fe28fc,64316ada362c27c707fe21a9,643d7e4f362c27c707fe31b1,7,143
643249be362c27c707fe28fd,64316ada362c27c707fe21aa,643d7e4f362c27c707fe31bd,2,848
643249be362c27c707fe28fe,64316ada362c27c707fe21aa,643d7e4f362c27c707fe3185,9,905
643249be362c27c707fe28ff,64316ada362c27c707fe21ab,643d7e4f362c27c707fe31a9,8,318
643249be362c27c707fe2900,64316ada362c27c707fe21ab,643d7e4f362c27c707fe3180,6,891
643249be362c27c707fe2901,64316ada362c27c707fe21ab,643d7e4f362c27c707fe31d7,7,145
643249be362c27c707fe2902,64316ada362c27c707fe21ab,643d7e4f362c27c707fe31e7,10,208
643249be362c27c707fe2903,64316ada362c27c707fe21ab,643d7e4f362c27c707fe31b9,10,299
643249be362c27c707fe2904,64316ada362c27c707fe21ac,643d7e4f362c27c707fe3195,9,744
643249be362c27c707fe2905,64316ada362c27c707fe21ac,643d7e4f362c27c707fe31d6,2,127
643249be362c27c707fe2906,64316ada362c27c707fe21ac,643d7e4f362c27c707fe317a,9,377
643249be362c27c707fe2907,64316ada362c27c707fe21ac,643d7e4f362c27c707fe31e3,3,742
643249be362c27c707fe2908,64316ada362c27c707fe21ad,643d7e4f362c27c707fe31c6,10,836
643249be362c27c707fe2909,64316ada362c27c707fe21ad,643d7e4f362c27c707fe31be,2,210
643249be362c27c707fe290a,64316ada362c27c707fe21ae,64315e59362c27c707fe15c5,6,213
643249be362c27c707fe290b,64316ada362c27c707fe21ae,643d7e4f362c27c707fe31aa,7,681
643249be362c27c707fe290c,64316ada362c27c707fe21ae,643d7e4f362c27c707fe31b1,6,380
643249be362c27c707fe290d,64316ada362c27c707fe21ae,643d7e4f362c27c707fe31d7,9,240
643249be362c27c707fe290e,64316ada362c27c707fe21af,643d7e4f362c27c707fe319c,3,179
643249be362c27c707fe290f,64316ada362c27c707fe21af,643d7e4f362c27c707fe3194,4,303
643249be362c27c707fe2910,64316ada362c27c707fe21b0,643d7e4f362c27c707fe31de,7,497
643249be362c27c707fe2911,64316ada362c27c707fe21b0,643d7e4f362c27c707fe31d9,5,670
643249be362c27c707fe2912,64316ada362c27c707fe21b1,643d7e4f362c27c707fe3186,4,642
643249be362c27c707fe2913,64316ada362c27c707fe21b2,643d7e4f362c27c707fe31ad,7,160
643249be362c27c707fe2914,64316ada362c27c707fe21b2,64315e59362c27c707fe15cd,1,845
643249be362c27c707fe2915,64316ada362c27c707fe21b2,643d7e4f362c27c707fe31e3,3,435
643249be362c27c707fe2916,64316ada362c27c707fe21b2,64315e59362c27c707fe15c1,8,132
643249be362c27c707fe2917,64316ada362c27c707fe21b2,643d7e4f362c27c707fe3185,7,720
643249be362c27c707fe2918,64316ada362c27c707fe21b3,643d7e4f362c27c707fe31e6,3,618
643249be362c27c707fe2919,64316ada362c27c707fe21b3,643d7e4f362c27c707fe318a,10,223
643249be362c27c707fe291a,64316ada362c27c707fe21b3,643d7e4f362c27c707fe31dd,10,362
643249be362c27c707fe291b,64316ada362c27c707fe21b3,643d7e4f362c27c707fe31b8,1,488
643249be362c27c707fe291c,64316ada362c27c707fe21b4,643d7e4f362c27c707fe319d,2,173
643249be362c27c707fe291d,64316ada362c27c707fe21b4,643d7e4f362c27c707fe31a6,5,914
643249be362c27c707fe291e,64316ada362c27c707fe21b4,643d7e4f362c27c707fe31b6,6,836
643249be362c27c707fe291f,64316ada362c27c707fe21b5,643d7e4f362c27c707fe31bd,2,557
643249be362c27c707fe2920,64316ada362c27c707fe21b5,643d7e4f362c27c707fe31d7,1,684
643249be362c27c707fe2921,64316ada362c27c707fe21b5,643d7e4f362c27c707fe31ae,3,909
643249be362c27c707fe2922,64316ada362c27c707fe21b6,643d7e4f362c27c707fe31a8,3,320
643249be362c27c707fe2923,64316ada362c27c707fe21b7,643d7e4f362c27c707fe31be,1,353
643249be362c27c707fe2924,64316ada362c27c707fe21b7,643d7e4f362c27c707fe31ad,7,143
643249be362c27c707fe2925,64316ada362c27c707fe21b7,643d7e4f362c27c707fe3184,2,344
643249be362c27c707fe2926,64316ada362c27c707fe21b7,64315e59362c27c707fe15c0,6,279
643249be362c27c707fe2927,64316ada362c27c707fe21b7,643d7e4f362c27c707fe318b,9,108
643249be362c27c707fe2928,64316ada362c27c707fe21b8,64315e59362c27c707fe15c9,2,287
643249be362c27c707fe2929,64316ada362c27c707fe21b8,643d7e4f362c27c707fe31ba,5,726
643249be362c27c707fe292a,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31b2,4,625
643249be362c27c707fe292b,64316ada362c27c707fe21b9,643d7e4f362c27c707fe3191,8,140
643249be362c27c707fe292c,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31be,2,211
643249be362c27c707fe292d,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31bf,1,617
643249be362c27c707fe292e,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31da,1,733
643249be362c27c707fe292f,64316ada362c27c707fe21ba,643d7e4f362c27c707fe31a2,5,403
643249be362c27c707fe2930,64316ada362c27c707fe21ba,643d7e4f362c27c707fe3189,4,690
643249be362c27c707fe2931,64316ada362c27c707fe21ba,643d7e4f362c27c707fe31d8,3,237
643249be362c27c707fe2932,64316ada362c27c707fe21ba,643d7e4f362c27c707fe3184,5,885
643249be362c27c707fe2933,64316ada362c27c707fe21bb,643d7e4f362c27c707fe31bb,9,940
643249be362c27c707fe2934,64316ada362c27c707fe21bb,64315e59362c27c707fe15c8,6,758
643249be362c27c707fe2935,64316ada362c27c707fe21bb,643d7e4f362c27c707fe31cd,4,815
643249be362c27c707fe2936,64316ada362c27c707fe21bb,643d7e4f362c27c707fe31a5,1,426
643249be362c27c707fe2937,64316ada362c27c707fe21bc,643d7e4f362c27c707fe318c,6,867
643249be362c27c707fe2938,64316ada362c27c707fe21bc,643d7e4f362c27c707fe31ab,8,207
643249be362c27c707fe2939,64316ada362c27c707fe21bc,643d7e4f362c27c707fe31de,5,714
643249be362c27c707fe293a,64316ada362c27c707fe21bc,643d7e4f362c27c707fe31bf,8,166
643249be362c27c707fe293b,64316ada362c27c707fe21bd,643d7e4f362c27c707fe31dd,7,771
643249be362c27c707fe293c,64316ada362c27c707fe21be,643d7e4f362c27c707fe31b5,8,178
643249be362c27c707fe293d,64316ada362c27c707fe21be,643d7e4f362c27c707fe31af,6,263
643249be362c27c707fe293e,64316ada362c27c707fe21be,643d7e4f362c27c707fe31b9,1,215
643249be362c27c707fe293f,64316ada362c27c707fe21bf,643d7e4f362c27c707fe31a5,5,915
643249be362c27c707fe2940,64316ada362c27c707fe21bf,643d7e4f362c27c707fe31b3,3,690
643249be362c27c707fe2941,64316ada362c27c707fe21bf,643d7e4f362c27c707fe31c1,2,459
643249be362c27c707fe2942,64316ada362c27c707fe21c0,643d7e4f362c27c707fe31b6,1,669
643249be362c27c707fe2943,64316ada362c27c707fe21c0,643d7e4f362c27c707fe318b,3,521
643249be362c27c707fe2944,64316ada362c27c707fe21c0,643d7e4f362c27c707fe31b1,6,659
643249be362c27c707fe2945,64316ada362c27c707fe21c0,643d7e4f362c27c707fe31d2,4,711
643249be362c27c707fe2946,64316ada362c27c707fe21c0,64315e59362c27c707fe15bf,2,536
643249be362c27c707fe2947,64316ada362c27c707fe21c1,643d7e4f362c27c707fe3197,9,610
643249be362c27c707fe2948,64316ada362c27c707fe21c1,643d7e4f362c27c707fe31d5,3,825
643249be362c27c707fe2949,64316ada362c27c707fe21c1,643d7e4f362c27c707fe31b1,7,455
643249be362c27c707fe294a,64316ada362c27c707fe21c2,643d7e4f362c27c707fe31ab,10,252
643249be362c27c707fe294b,64316ada362c27c707fe21c2,64315e59362c27c707fe15c8,2,298
643249be362c27c707fe294c,64316ada362c27c707fe21c2,64315e59362c27c707fe15c6,6,382
643249be362c27c707fe294d,64316ada362c27c707fe21c2,643d7e4f362c27c707fe3195,7,882
643249be362c27c707fe294e,64316ada362c27c707fe21c2,643d7e4f362c27c707fe31db,5,184
643249be362c27c707fe294f,64316ada362c27c707fe21c3,643d7e4f362c27c707fe31a9,3,892
643249be362c27c707fe2950,64316ada362c27c707fe21c3,643d7e4f362c27c707fe31af,8,422
643249be362c27c707fe2951,64316ada362c27c707fe21c3,643d7e4f362c27c707fe31d5,5,372
643249be362c27c707fe2952,64316ada362c27c707fe21c3,643d7e4f362c27c707fe31cd,1,203
643249be362c27c707fe2953,64316ada362c27c707fe21c3,643d7e4f362c27c707fe318e,10,219
643249be362c27c707fe2954,64316ada362c27c707fe21c4,643d7e4f362c27c707fe31a5,8,102
643249be362c27c707fe2955,64316ada362c27c707fe21c4,643d7e4f362c27c707fe3185,10,735
643249be362c27c707fe2956,64316ada362c27c707fe21c4,643d7e4f362c27c707fe31c5,3,968
643249be362c27c707fe2957,64316ada362c27c707fe21c4,643d7e4f362c27c707fe31df,5,700
643249be362c27c707fe2958,64316ada362c27c707fe21c4,643d7e4f362c27c707fe3195,1,331
643249be362c27c707fe2959,64316ada362c27c707fe21c5,643d7e4f362c27c707fe317a,10,113
643249be362c27c707fe295a,64316ada362c27c707fe21c5,643d7e4f362c27c707fe319b,10,679
643249be362c27c707fe295b,64316ada362c27c707fe21c5,643d7e4f362c27c707fe31de,1,307
643249be362c27c707fe295c,64316ada362c27c707fe21c5,643d7e4f362c27c707fe3194,1,117
643249be362c27c707fe295d,64316ada362c27c707fe21c6,643d7e4f362c27c707fe3186,3,122
643249be362c27c707fe295e,64316ada362c27c707fe21c7,643d7e4f362c27c707fe3199,5,854
643249be362c27c707fe295f,64316ada362c27c707fe21c7,643d7e4f362c27c707fe31cd,8,782
643249be362c27c707fe2960,64316ada362c27c707fe21c7,643d7e4f362c27c707fe31ae,3,794
643249be362c27c707fe2961,64316ada362c27c707fe21c8,643d7e4f362c27c707fe31d2,6,406
643249be362c27c707fe2962,64316ada362c27c707fe21c8,64315e59362c27c707fe15c8,9,337
643249be362c27c707fe2963,64316ada362c27c707fe21c9,64315e59362c27c707fe15c4,10,364
643249be362c27c707fe2964,64316ada362c27c707fe21c9,643d7e4f362c27c707fe3186,10,603
643249be362c27c707fe2965,64316ada362c27c707fe21c9,643d7e4f362c27c707fe31de,6,316
643249be362c27c707fe2966,64316ada362c27c707fe21c9,643d7e4f362c27c707fe31ac,6,917
643249be362c27c707fe2967,64316ada362c27c707fe21ca,643d7e4f362c27c707fe31be,3,931
643249be362c27c707fe2968,64316ada362c27c707fe21ca,64315e59362c27c707fe15cd,8,693
643249be362c27c707fe2969,64316ada362c27c707fe21ca,643d7e4f362c27c707fe31a9,4,811
643249be362c27c707fe296a,64316ada362c27c707fe21cb,64315e59362c27c707fe15cb,9,230
643249be362c27c707fe296b,64316ada362c27c707fe21cb,643d7e4f362c27c707fe31e0,5,553
643249be362c27c707fe296c,64316ada362c27c707fe21cc,643d7e4f362c27c707fe31bd,4,136
643249be362c27c707fe296d,64316ada362c27c707fe21cc,643d7e4f362c27c707fe31a4,10,218
643249be362c27c707fe296e,64316ada362c27c707fe21cd,643d7e4f362c27c707fe317d,6,854
643249be362c27c707fe296f,64316ada362c27c707fe21cd,643d7e4f362c27c707fe31bb,10,735
643249be362c27c707fe2970,64316ada362c27c707fe21ce,643d7e4f362c27c707fe31a2,5,230
643249be362c27c707fe2971,64316ada362c27c707fe21ce,643d7e4f362c27c707fe31e6,7,584
643249be362c27c707fe2972,64316ada362c27c707fe21ce,643d7e4f362c27c707fe3183,6,455
643249be362c27c707fe2973,64316ada362c27c707fe21ce,643d7e4f362c27c707fe31ce,3,238
643249be362c27c707fe2974,64316ada362c27c707fe21cf,643d7e4f362c27c707fe31c3,5,803
643249be362c27c707fe2975,64316ada362c27c707fe21cf,643d7e4f362c27c707fe31e4,1,666
643249be362c27c707fe2976,64316ada362c27c707fe21cf,643d7e4f362c27c707fe31da,10,292
643249be362c27c707fe2977,64316ada362c27c707fe21cf,643d7e4f362c27c707fe31ca,5,209
643249be362c27c707fe2978,64316ada362c27c707fe21d0,64315e59362c27c707fe15c2,10,619
643249be362c27c707fe2979,64316ada362c27c707fe21d0,643d7e4f362c27c707fe31a8,3,526
643249be362c27c707fe297a,64316ada362c27c707fe21d1,643d7e4f362c27c707fe31b8,3,479
643249be362c27c707fe297b,64316ada362c27c707fe21d2,643d7e4f362c27c707fe31aa,1,213
643249be362c27c707fe297c,64316ada362c27c707fe21d2,643d7e4f362c27c707fe3188,4,413
643249be362c27c707fe297d,64316ada362c27c707fe21d2,643d7e4f362c27c707fe317b,10,137
643249be362c27c707fe297e,64316ada362c27c707fe21d3,643d7e4f362c27c707fe31b4,2,980
643249be362c27c707fe297f,64316ada362c27c707fe21d3,643d7e4f362c27c707fe31d8,4,754
643249be362c27c707fe2980,64316ada362c27c707fe21d3,64315e59362c27c707fe15ca,2,588
643249be362c27c707fe2981,64316ada362c27c707fe21d3,643d7e4f362c27c707fe31d1,2,924
643249be362c27c707fe2982,64316ada362c27c707fe21d3,643d7e4f362c27c707fe31ac,3,942
643249be362c27c707fe2983,64316ada362c27c707fe21d4,643d7e4f362c27c707fe31d3,3,354
643249be362c27c707fe2984,64316ada362c27c707fe21d4,643d7e4f362c27c707fe31d0,6,854
643249be362c27c707fe2985,64316ada362c27c707fe21d4,643d7e4f362c27c707fe3182,4,907
643249be362c27c707fe2986,64316ada362c27c707fe21d4,643d7e4f362c27c707fe31a8,7,738
643249be362c27c707fe2987,64316ada362c27c707fe21d5,643d7e4f362c27c707fe31d5,9,406
643249be362c27c707fe2988,64316ada362c27c707fe21d6,643d7e4f362c27c707fe3183,4,443
643249be362c27c707fe2989,64316ada362c27c707fe21d6,643d7e4f362c27c707fe3193,7,915
643249be362c27c707fe298a,64316ada362c27c707fe21d6,643d7e4f362c27c707fe319c,5,595
643249be362c27c707fe298b,64316ada362c27c707fe21d6,643d7e4f362c27c707fe3194,9,752
643249be362c27c707fe298c,64316ada362c27c707fe21d7,643d7e4f362c27c707fe31e5,9,500
643249be362c27c707fe298d,64316ada362c27c707fe21d7,64315e59362c27c707fe15c6,4,298
643249be362c27c707fe298e,64316ada362c27c707fe21d7,643d7e4f362c27c707fe31ae,5,578
643249be362c27c707fe298f,64316ada362c27c707fe21d7,643d7e4f362c27c707fe31d4,2,617
643249be362c27c707fe2990,64316ada362c27c707fe21d7,643d7e4f362c27c707fe3187,1,826
643249be362c27c707fe2991,64316ada362c27c707fe21d8,643d7e4f362c27c707fe31af,2,199
643249be362c27c707fe2992,64316ada362c27c707fe21d8,643d7e4f362c27c707fe31be,3,379
643249be362c27c707fe2993,64316ada362c27c707fe21d8,643d7e4f362c27c707fe31d7,4,266
643249be362c27c707fe2994,64316ada362c27c707fe21d9,64315e59362c27c707fe15c0,8,797
643249be362c27c707fe2995,64316ada362c27c707fe21d9,643d7e4f362c27c707fe31d0,8,431
643249be362c27c707fe2996,64316ada362c27c707fe21d9,643d7e4f362c27c707fe31d6,4,854
643249be362c27c707fe2997,64316ada362c27c707fe21da,64315e59362c27c707fe15cc,4,613
643249be362c27c707fe2998,64316ada362c27c707fe21da,643d7e4f362c27c707fe3192,5,277
643249be362c27c707fe2999,64316ada362c27c707fe21da,643d7e4f362c27c707fe3180,10,742
643249be362c27c707fe299a,64316ada362c27c707fe21da,643d7e4f362c27c707fe31b9,5,376
643249be362c27c707fe299b,64316ada362c27c707fe21da,643d7e4f362c27c707fe31c8,7,529
643249be362c27c707fe299c,64316ada362c27c707fe21db,643d7e4f362c27c707fe318e,9,682
643249be362c27c707fe299d,64316ada362c27c707fe21db,643d7e4f362c27c707fe31c2,3,765
643249be362c27c707fe299e,64316ada362c27c707fe21dc,643d7e4f362c27c707fe31c3,9,252
643249be362c27c707fe299f,64316ada362c27c707fe21dc,64315e59362c27c707fe15c0,2,717
643249be362c27c707fe29a0,64316ada362c27c707fe21dc,643d7e4f362c27c707fe317d,1,921
643249be362c27c707fe29a1,64316ada362c27c707fe21dc,643d7e4f362c27c707fe3183,1,600
643249be362c27c707fe29a2,64316ada362c27c707fe21dd,643d7e4f362c27c707fe31d6,9,149
643249be362c27c707fe29a3,64316ada362c27c707fe21dd,643d7e4f362c27c707fe31e7,5,109
643249be362c27c707fe29a4,64316ada362c27c707fe21dd,643d7e4f362c27c707fe31dd,3,794
643249be362c27c707fe29a5,64316ada362c27c707fe21dd,643d7e4f362c27c707fe31be,2,860
643249be362c27c707fe29a6,64316ada362c27c707fe21de,643d7e4f362c27c707fe31ba,10,752
643249be362c27c707fe29a7,64316ada362c27c707fe21de,643d7e4f362c27c707fe31cb,10,412
643249be362c27c707fe29a8,64316ada362c27c707fe21de,643d7e4f362c27c707fe3197,6,358
643249be362c27c707fe29a9,64316ada362c27c707fe21df,643d7e4f362c27c707fe317f,3,354
643249be362c27c707fe29aa,64316ada362c27c707fe21df,643d7e4f362c27c707fe31df,2,378
643249be362c27c707fe29ab,64316ada362c27c707fe21e0,643d7e4f362c27c707fe31b1,10,602
643249be362c27c707fe29ac,64316ada362c27c707fe21e1,643d7e4f362c27c707fe319d,7,126
643249be362c27c707fe29ad,64316ada362c27c707fe21e1,643d7e4f362c27c707fe31a1,9,377
643249be362c27c707fe29ae,64316ada362c27c707fe21e1,643d7e4f362c27c707fe31ca,3,187
643249be362c27c707fe29af,64316ada362c27c707fe21e1,643d7e4f362c27c707fe3188,8,447
643249be362c27c707fe29b0,64316ada362c27c707fe21e2,643d7e4f362c27c707fe31d5,8,159
643249be362c27c707fe29b1,64316ada362c27c707fe21e2,643d7e4f362c27c707fe31b7,9,400
643249be362c27c707fe29b2,64316ada362c27c707fe21e3,643d7e4f362c27c707fe31e0,10,798
643249be362c27c707fe29b3,64316ada362c27c707fe21e3,643d7e4f362c27c707fe31bd,1,392
643249be362c27c707fe29b4,64316ada362c27c707fe21e3,64315e59362c27c707fe15c0,8,147
